;class;text;chars;word_count;hash_count;punctuation_count;punctuation;uppercase
5687;1;thinking of you why we cant control our thoughts;54;9;0;1;['?'];0
5688;1;holy sharapova is taking a beating from an unseeded qualifierok o back to doubles;93;14;0;8;['.', '.', '.', '.', '.', '.', ',', '!'];2
5689;1; oh my now im offended ha;30;6;0;4;['.', '.', '.', '.'];0
5690;3; did you finish twilight i did and i wish it wasnt over;57;12;0;2;['?', '!'];0
5691;3; yum thanks just getting dressed and waiting for my washing to finish so i can hang it up ill text you when i set off;123;25;0;4;['.', '.', '.', '`'];6
5692;3;wellity i think ima gonna clean my room i need to read a good book sense and sensibility here we come beat the lily;127;26;0;5;['!', ':', '.', '.', '!'];11
5693;2;i dont know the guys on radio disney have so much energy i wouldnt be able to do it ;90;20;0;3;['`', '.', '`'];0
5694;2; i was in row p but i tried to run down to the front in corrupted and i could see you singing away;100;23;0;1;[','];3
5695;2; did you have to bust a cap tell me you had to bust a cap for jesus;72;18;0;4;['.', '.', '?', '!'];1
5696;3;i wish joe bidden was on the train with me;43;10;0;1;['.'];3
5697;2;im kinda bored anyone else i think ill listen to some hip hop its pretty good you should check it out wwwbseresultsnet;120;22;0;2;['.', '.'];2
5698;2;i cant do minutes of treadmill but done minutes for today already gonna do minutes more;99;19;0;2;['`', ','];3
5699;1;im still devastated about manchester united losing the ucl final;64;10;0;0;[];3
5700;2; not really just have to install os x on a harddrive and get it to boot on schools imacs;90;19;0;1;['.'];5
5701;3;digiqom welcomed new team members in the company today;54;9;0;0;[];1
5702;3;o haha im from philippines i just want to follow you;60;12;0;5;['.', '.', '`', '!', '!'];1
5703;2; kevin cant leave work until ;34;7;0;1;['`'];1
5704;2;nd period studyhall remembered my ipod music time;55;10;0;1;['!'];0
5705;1; thats mean;12;2;0;1;['`'];1
5706;3;bach thank you for your positive energy contributions here;62;10;0;1;['!'];5
5707;1;im grounded tonight i hate stupid silent mode;46;8;0;0;[];0
5708;2;watching cartoons;22;2;0;5;['.', '.', '.', '.', '.'];1
5709;2; no not that expensive windows or linux;40;7;0;0;[];0
5710;2; it did i didnt really watch it haha;38;8;0;1;[','];0
5711;2; definitley miley;17;2;0;0;[];2
5712;3;good morning all hope everyone is doing well on this monday thanks for all the recos i am blessed;121;20;1;4;['!', '!', '!', '!'];7
5713;3;animating an ad for work one of my favorite things to do so much so that im doing it on a saturday night for fun;116;25;0;4;['.', '.', '`', '!'];3
5714;2; tell my work to give me two days off in a row stat im full time im supposed to have priority;97;21;0;4;['!', '!', '`', '`'];4
5715;2;hes a mess but ilove him;26;6;0;2;['`', '.'];3
5716;3; tink whatever the it means from your jkuk girls show us some love ;87;16;0;9;"['!', '(', '!', '!', ')', '!', '!', ';', ')']";9
5717;3;girl well something thaz quick please;38;6;0;0;[];1
5718;2; something for you is on its way in the mail to your pj address just fyi;73;16;0;1;[','];2
5719;2;planning to run riot in luton today ba haa not reeeally wheres the library in this town though;107;19;0;6;['!', '!', '`', '(', ')', '?'];8
5720;3; hale yeahhh thats the coolest part about it hahaha and i can match grieco;80;15;0;5;"['`', ';', ')', '.', '!']";2
5721;3;happy mothers day mom;22;4;0;1;['!'];18
5722;3;i have been married year to the most wonderful man;52;11;0;0;[];1
5723;3; my besties if only was there;60;9;0;4;['-', '-', '.', '.'];2
5724;2; it is far from downtown minutes or so and they do have veggie burgers;78;15;0;2;[',', '-'];0
5725;1;omg bgt making me cry that wee girl its soo sad;55;13;0;4;['!', '.', '`', '.'];5
5726;2; whether thats good or bad i cant disagree with you there;63;11;0;4;['`', ',', '`', '.'];2
5727;2;id respond if i were going;28;6;0;2;['`', ','];2
5728;2;awake from the nap;18;4;0;0;[];0
5729;1;just got finished watching marley and me and i cried like a babyim missing my beast like crazy;105;19;0;6;[',', '.', '.', '.', '`', '!'];3
5730;1;today was sooo boring in school i was sleeping all the time;60;12;0;1;['.'];2
5731;1;will this rain ever go away my puppy is getting cabin fever and she doesnt like going out in the rain;103;21;0;2;[',', '`'];1
5732;2; days till beyonce;21;4;0;0;[];0
5733;1;chilling with some tv quite bored at the moment;47;9;0;0;[];1
5734;2;almost everyone can suck my right about now ive had it up to here with people me over ;98;21;0;2;['.', '!'];0
5735;3;happy mothers dayyyy love you mummyyyyyyyy;44;6;0;2;['`', '.'];4
5736;3; so glad i hope yall make it back down near new orleans;56;12;0;1;[','];3
5737;2;work work work and why did i get so tired all of a sudden nicole told me you say hi aww she was so enthusiastic hi paul;128;28;0;6;[',', ',', '.', ',', '`', '`'];3
5738;1; that breaks my heart;21;4;0;0;[];0
5739;2;o wow only just found out new xbox is called xbox how did i not no im a geek ;86;21;0;5;[':', ',', '.', '.', '.'];1
5740;1;i hate watchn things that make me sad n wana cry;48;11;0;0;[];1
5741;2; ive got one too though i think mine was attributed to the seizure inducing colorlight show in the movie the soloist;120;21;0;3;['`', '/', '.'];3
5742;1;who builds a hotel without aircon bloody boiling in here;61;10;0;5;['-', '?', '.', '.', '.'];2
5743;1;wanna b marie antoinette cos she had perfect hairdo fab clothes n tons of macarons crappy day;98;17;0;4;[',', ',', ',', '.'];1
5744;1; i miss youuu and i wish i was dodging semis with you;53;12;0;0;[];0
5745;2; i dont have no plans just to go home and watch the game plus i still have to work early so cant be out partying too late;122;27;0;1;['.'];5
5746;3;oh no my kindergarten teacher died mrs collinson always remembered every student she ever had loved that lady;114;18;0;4;['!', '.', '.', '.'];5
5747;3; its fantastic;20;3;0;5;['!', '!', '!', '`', '!'];1
5748;2; in vancity holy shizz i will be home soon kids;55;11;0;3;['?', '.', '!'];4
5749;3;well going to sleep peoples night all twitterers loves ya welcome home;78;12;0;5;['!', '!', '!', '!', '!'];2
5750;3;hi thanks for the follow good luck with your friend ha;57;11;0;1;['?'];0
5751;3;taco bell with the trampyesssssir;34;5;0;1;['!'];6
5752;2; have you guys heard about the flu thats been going around swine flu hope you guys are safe thereve been deaths already s;129;23;0;7;['`', '?', '?', '`', '.', ':', '-'];6
5753;3; happy mommys day;19;4;0;2;['/', '`'];0
5754;2;eating chicken noodle soup its one of those days;54;9;0;6;['.', '.', '.', '.', '.', '.'];0
5755;2;fresh prince and sleepy sleeps my nightly routine gotta go to dmv early tmrw;77;14;0;0;[];1
5756;2; i keep trying to talk myself out of australia by thinking of the jet lag so far it isnt working i still want to go;121;25;0;5;['`', '.', '.', '.', '!'];4
5757;2;i didnt get the job at stuff magazine dammit that would have been amazing oh well;87;16;0;5;['`', ',', '!', '!', '.'];5
5758;2; depressed that both of those are already out but yours isnt i want your book;80;15;0;3;['.', '!', '!'];1
5759;3;new york from ft looks rather good last night in the big apple;68;13;0;2;['.', '.'];5
5760;2;waitin for the man to get home so he can take me out been waitin hours;77;18;0;4;['!', '!', '!', '!'];1
5761;1; hell unlucky o and and it comes out next week here;54;11;0;3;['!', ':', '.'];2
5762;1; boo i mustve deleted it from my phone cant find it in my emails either;77;15;0;5;['!', '`', '!', '`', '!'];1
5763;3; good luck with itdo well my best wishes are with you;58;11;0;5;['.', '.', '!', '!', '!'];2
5764;3;have lots do as usual laundry thanking god cleaning house praising god cutting the hedge and thanking and praising god some more;135;22;0;6;['!', ',', ',', ',', ',', '!'];4
5765;3; good luck tonight have fun;28;5;0;1;['!'];1
5766;1; its not working here;22;4;0;1;['`'];0
5767;3;why must the weather b so nice and then so bad all in minute;62;15;0;0;[];0
5768;1; wish i was but im in chicago;29;7;0;0;[];0
5769;2;is going to go get some food;29;7;0;1;['.'];0
5770;1;omg i just learned that the little girl who played ducky in the very first land before time movie was murdered at the age of wtf;136;27;0;5;['.', '.', '.', '.', '?'];11
5771;1; yeah i know hun spammers seem to move fast though already had two in first few minutes of posting block em;112;21;0;4;[',', ',', '.', '`'];1
5772;2; partying at the pineforest ;62;6;0;2;['.', '.'];1
5773;1;i wish pitchfork would shutup about makes me miss spain;68;11;1;1;['.'];2
5774;1;i am on blaze and my head hurts;32;8;0;1;['.'];5
5775;1; kenny u aliveim here getting da hair doneto bad im not chillin w u todat kinda sad;95;17;0;11;['!', '!', '!', '.', '.', '.', '`', '.', '.', '`', '/'];2
5776;1; oh man they better do something to fix that ugh stupid verizon;66;12;0;3;['!', '!', '!'];2
5777;2;soul i look forward to your new cd big fan;44;10;0;0;[];0
5778;2; no you didnt not more then me anyway;40;8;0;2;['`', ','];0
5779;1;lol exams i didnt go to mcast or other school i finished form and thats it soo disappointed in myself;105;21;0;2;['`', '`'];0
5780;2;i have to work tomorrow too sheli;33;7;0;0;[];1
5781;1;dead gerbil;11;2;0;0;[];1
5782;3;happy star wars day may the fourth be with you;49;11;0;2;['-', '!'];11
5783;3;oh how i love texting my drunk friends hahahaha;48;9;0;0;[];0
5784;2;waters was until i had to go home cause the presentation ended x;67;13;0;1;['`'];5
5785;3; i thought it was a simple one i found it hilarious;53;11;0;1;['.'];2
5786;2;night dance parties fun times awkward situations highlight driving w nims and annie listening to satellite windows downnnn;131;19;0;5;['-', ',', ',', '-', '/'];0
5787;2; it took me months to understand your avatar;44;8;0;0;[];0
5788;2; the winds nearly blew you out of the outfield;47;9;0;1;['.'];1
5789;3;just woke up and feeling real good cause of krispy kreme i want me some doughnuts;82;16;0;1;['.'];20
5790;2; hey;4;1;0;0;[];1
5791;1;okay i feel really sick now;27;6;0;0;[];1
5792;2;just got back from lunch and feeling more like a nap is in order than work but i will press on;96;21;0;1;['!'];3
5793;3;lohang is listening to music really happy about librefm combination heres my profile ;138;16;1;4;[':', '.', '!', '`'];0
5794;1; i think twitter hates every when it comes photos took me ages the other day change my pic especially at this time;123;24;0;4;['!', '!', '!', '!'];0
5795;3;traffic jam outside of chicago i feel very office space right now;69;12;0;4;"['.', ""'"", ""'"", '.']";2
5796;3; cant wait to see it tonite should be hilarious;50;9;0;3;['`', '!', '!'];1
5797;3;chillin waitin for my hunny baby to get out of work to get my drink on while finishin da song i have;106;22;0;5;['!', '!', '!', '!', '!'];22
5798;2;gonna go to my aunts party its gonna be a late night thing so hopfully i can get up for school tomorrow;106;22;0;3;['.', '`', '!'];3
5799;2; another day and i couldnt find you i ended up trying another cart cant remember their name sigh;107;18;0;7;['`', '.', ',', '`', '.', '`', '`'];3
5800;3; thanks feel so happy make ur day a great one enjoy it the fullest n have fun always;90;20;0;2;['.', '.'];11
5801;1;talking on the phone with someone ive missed a lottt;54;10;0;2;['`', '.'];1
5802;1;fml ughhhhhhhhh im not going anwhere today just sit in the bedroom i share with my mother and cry;100;19;0;3;['!', ',', '!'];3
5803;1;why is it so hard to find good house events in the sacramento area;67;14;0;1;['?'];1
5804;1;babsi theres a manual process but its taking ever on my outlook database pffff crappy msft product;109;17;0;9;['`', '.', '.', '.', '`', '.', '.', '.', '.'];0
5805;3;flik good one might think about it for this years nanowrimo competition;79;12;0;3;['.', '`', '.'];7
5806;1; i get to go to coffee now its no fun i hate it too;55;14;0;3;['`', '.', '!'];3
5807;3;the bus is rolling along faster than expected i might make it home by maybe;83;16;0;4;['.', ':', '.', '.'];3
5808;3; no worries;11;2;0;0;[];1
5809;3;oh yeah radio is so playing earth wind and fire;50;10;0;2;[',', ','];7
5810;2; lol wat u making me come all da way overr there forv;54;12;0;1;['?'];0
5811;3; dayssss ahhhh super excited theyre telling me that my heart wont beat again jls were awesome yesterday ;115;19;0;5;['`', '`', '`', '(', ':'];3
5812;3; youre so cute;16;3;0;2;['`', '.'];0
5813;3; thx following r y a band what kind of genre that y play nice to meet all of y;83;20;0;2;['?', '?'];2
5814;1;prom tonight too bad im not going to be there;47;10;0;2;['.', '.'];0
5815;2;r i cant get one either because of the dog im pretty sure the bunny wouldnt survive a struggle with tom;108;21;0;4;['`', '.', '`', '`'];3
5816;3;good day all lets see what we can get accomplished today together;68;12;0;3;['.', '`', '.'];2
5817;2;just realized tonights drake;29;4;0;1;['`'];1
5818;2; make her something buying something is too impersonal shes your mom;72;11;0;4;['.', '.', '`', '!'];3
5819;3;you are what u eat isnt exactly true you are what u digest todayisaprosperous productive day thankujesus beyeblessed hee hee;136;20;0;10;['`', '`', '`', '.', '.', '`', '`', '!', '!', '!'];30
5820;2;omg i didnt even know my friend knew lol its a small world;64;14;0;4;['!', '!', '!', '!'];0
5821;2;aaauuuggghhh in n out check mcdonalds check haha next is hot cheetos;76;12;0;8;['!', ',', '!', '`', ',', '!', ',', '!'];0
5822;1;shud realy go bed proper tired bt cnt b boverdx;53;11;0;3;['.', '.', '.'];0
5823;2;watching wizard of waverly place;32;5;0;0;[];1
5824;1;i was just asked by a suit where i was heading to i didnt think i looked that much like a ;96;22;0;2;['.', '`'];2
5825;2; thats just how babies are their little rhythms are still in sinc with when they were inutero;96;17;0;2;['`', '.'];2
5826;3; unless absolutely gorgeous id rather men stayed covered up have seen sights today to put you off your food ;125;20;1;9;['`', '!', '.', '.', '.', '.', '.', '.', '.'];2
5827;1;ok tweeps sorry too many twitpic ill delete those pics as soon as had em copied;86;16;0;6;['.', '.', '.', '.', '`', '`'];3
5828;2;home from school out tonight probably not;43;7;0;2;['.', '?'];3
5829;3;obama is the ish he is funny;34;7;0;5;['!', '!', '!', '!', '!'];1
5830;2;mmm eating tostitos piknik with spinach dip from sr ;60;11;0;1;['.'];2
5831;2;has so much to blog but has no time to;39;10;0;1;[','];1
5832;1;im sooo lost without my car this is truly depressing pregnant people should never be this stressed out;106;18;0;3;['`', '.', '!'];8
5833;2; i want some ice cream;22;5;0;0;[];1
5834;2; haha nice i heard its a sweet hotel on another note not a good game last night;83;17;0;4;['!', '`', '.', ','];2
5835;2;got my car back and excitedsad for the going away party im attending tonight dani is going back to brazil;111;20;0;6;['/', '`', '.', '.', '.', '.'];3
5836;2; you are now famous in houston take a look ;63;10;0;1;[','];1
5837;3; i hope your mom is ok;23;6;0;1;['?'];1
5838;3; oh lucky u i need to send mines away to get fixed;52;12;0;2;['!', '!'];0
5839;2; yep that one works i love potbelly but i cant get it in az have to wait for my chitown trips ;98;21;0;3;['.', '`', '-'];12
5840;1;everyone vote for for the mtv movie awards coz my comp is mashed up and wont let me vote i will somehow;112;22;0;7;['!', '!', '!', '!', '!', '!', '!'];0
